"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4295","Should restrict access to account page after logout","","Tue Jul 15 18:55:26 UTC 2025","passed","Tue Jul 15 18:55:31 UTC 2025","Login tests","securityTests.spec.js","",""
"","3746","should login with valid data and remember me on","","Tue Jul 15 18:55:32 UTC 2025","passed","Tue Jul 15 18:55:36 UTC 2025","Login tests","loginTests.spec.js","",""
"","2997","should correctly filter the issues list and status when applying search filters","","Tue Jul 15 18:55:15 UTC 2025","passed","Tue Jul 15 18:55:18 UTC 2025","account tests > Issues filtering tests","filteringTests.spec.js","",""
"","2418","should show error with empty password and remember me off","","Tue Jul 15 18:55:21 UTC 2025","passed","Tue Jul 15 18:55:23 UTC 2025","Login tests","loginTests.spec.js","",""
"","6005","should show error with too big input and remember me on","","Tue Jul 15 18:55:26 UTC 2025","passed","Tue Jul 15 18:55:32 UTC 2025","Login tests","loginTests.spec.js","",""
"","2742","should show error with too small input and remember me off","","Tue Jul 15 18:55:23 UTC 2025","passed","Tue Jul 15 18:55:26 UTC 2025","Login tests","loginTests.spec.js","",""
"","3708","should open delete account page","","Tue Jul 15 18:55:23 UTC 2025","passed","Tue Jul 15 18:55:26 UTC 2025","account tests","accountTests.spec.js","",""
"","2772","Should not expose sensitive user data through direct URL","","Tue Jul 15 18:55:31 UTC 2025","passed","Tue Jul 15 18:55:33 UTC 2025","Login tests","securityTests.spec.js","",""
"","4241","should open change twoFA page","","Tue Jul 15 18:55:18 UTC 2025","passed","Tue Jul 15 18:55:23 UTC 2025","account tests","accountTests.spec.js","",""
"","2617","should show error with empty username and remember me on","","Tue Jul 15 18:55:18 UTC 2025","passed","Tue Jul 15 18:55:21 UTC 2025","Login tests","loginTests.spec.js","",""
"","5331","Should initiate a successful download when clicking the “Download” link for the latest Redmine release","","Tue Jul 15 18:55:10 UTC 2025","passed","Tue Jul 15 18:55:15 UTC 2025","account tests > Download tests","downloadTest.spec.js","",""
"","8173","should open change password page","","Tue Jul 15 18:55:10 UTC 2025","passed","Tue Jul 15 18:55:18 UTC 2025","account tests","accountTests.spec.js","",""
